event_date,drop,intensity,dst,transformation,normalization,adjacency_method,global_efficiency,estrada_index,entropy,fractal,hurst_rs,modularity,assortativity,avg_katz,avg_closeness,avg_betweenness,avg_laplacian
2001-04-11,12.71,G4,-271.0,log,min_max,manhattan,0.3723914565826331,39.53250303154554,2.753193360412211,1.4288175436341968,0.5455888761875484,0.5288290404031324,-0.3898989898989899,0.24107699401287425,0.27453922051231266,0.18529411764705883,0.14282159219002263
2001-04-11,12.71,G4,-271.0,log,min_max,minkowski,0.3616975957049488,38.619053623037,2.756297081807836,1.398262850521836,0.5354413845589389,0.5735374931758842,-0.1774891774891775,0.24151862587835218,0.26485954547370283,0.196078431372549,0.14003774917794085
2001-04-11,12.71,G4,-271.0,log,z_score,manhattan,0.3723914565826333,39.532503031545524,2.7506167812062916,1.4342274300943554,0.5669993406303027,0.5383355359690811,-0.3898989898989899,0.24107699401287425,0.2745392205123126,0.18529411764705883,0.14231671710274285
2001-04-11,12.71,G4,-271.0,log,z_score,minkowski,0.39719887955182076,40.93101266401763,2.752744442180929,1.5439590372375909,0.5241308745343598,0.5275474375038458,-0.5472127417519909,0.24038470019308267,0.3106000095965474,0.1558823529411765,0.14566082345494122
2001-04-11,12.71,G4,-271.0,log,robust,manhattan,0.3678688141923437,38.84245084372716,2.7319327033639706,1.375079582638527,0.7034007934804587,0.5680356917929269,-0.20634920634920634,0.24137596902512534,0.2730575542176199,0.18823529411764706,0.13882014092511555
2001-04-11,12.71,G4,-271.0,log,robust,minkowski,0.3695874183006536,39.066072871288135,2.7328297423234607,1.3497194888708504,0.7180397807485,0.5946683788485445,-0.30407523510971785,0.24127385231440607,0.2735919916232096,0.18823529411764706,0.13957264870707034
2001-04-11,12.71,G4,-271.0,log,decimal_scaling,manhattan,0.3642536181139122,39.27915445989402,2.7606874660217073,1.2832438019804773,0.4641413858514125,0.5542140126180946,-0.4166666666666667,0.24121201913466303,0.25874780433430306,0.20098039215686275,0.14308058473305946
2001-04-11,12.71,G4,-271.0,log,decimal_scaling,minkowski,0.35204248366013075,38.598225872409024,2.761157275804897,1.0750630239490957,0.5362341033612964,0.5594747431221183,-0.31601731601731603,0.24158266544916013,0.24467960022964624,0.21666666666666665,0.1406107557876333
2001-04-11,12.71,G4,-271.0,log,none,manhattan,0.3642536181139122,39.27915445989402,2.760687466021708,1.2832438019804773,0.4641413858514022,0.5542140126180947,-0.4166666666666667,0.24121201913466303,0.25874780433430306,0.20098039215686275,0.14308058473305948
2001-04-11,12.71,G4,-271.0,log,none,minkowski,0.35204248366013075,38.598225872409024,2.761157275804897,1.0750630239490957,0.5362341033612956,0.5594747431221183,-0.31601731601731603,0.24158266544916013,0.24467960022964624,0.21666666666666665,0.14061075578763327
2001-04-11,12.71,G4,-271.0,exponential,min_max,manhattan,0.36930147058823554,38.832384817875365,2.7519231713955774,1.5038456609168307,0.539188403257699,0.5569473998584943,-0.2698412698412698,0.2413968200492828,0.2789511013139471,0.1823529411764706,0.14107208742967264
2001-04-11,12.71,G4,-271.0,exponential,min_max,minkowski,0.3747461484593839,39.07613881478247,2.7554100880583894,1.4862545699804939,0.5343950118833134,0.5586425855101603,-0.25391849529780564,0.24124458162536613,0.2858104526671678,0.17647058823529413,0.1415833383184396
2001-04-11,12.71,G4,-271.0,exponential,z_score,manhattan,0.38277310924369773,40.2246687982529,2.74926263908112,1.4536772784202596,0.5790750462529475,0.5087533073642684,-0.47619047619047616,0.24073695505365347,0.2873221712674511,0.17352941176470588,0.14436715122983607
2001-04-11,12.71,G4,-271.0,exponential,z_score,minkowski,0.39719887955182076,40.93101266401763,2.751822653774064,1.5439590372375909,0.5438887538521455,0.5284233441046463,-0.5472127417519909,0.24038470019308267,0.3106000095965474,0.1558823529411765,0.1455892362232928
2001-04-11,12.71,G4,-271.0,exponential,robust,manhattan,0.36273050887021485,38.59893101052612,2.7307852463897424,1.3436341901626627,0.7249739472694173,0.5830141904183985,-0.22404371584699453,0.2415261863346122,0.2668369439472818,0.1941176470588235,0.13834138049594005
2001-04-11,12.71,G4,-271.0,exponential,robust,minkowski,0.3979166666666666,40.334698375530365,2.7305147869946023,1.6554509621300595,0.6944152146279863,0.5263318759898028,-0.2916666666666667,0.24054079761539834,0.31953043212958826,0.15098039215686274,0.1428135490707563
2001-04-11,12.71,G4,-271.0,exponential,decimal_scaling,manhattan,0.3642536181139122,39.27915445989402,2.7604634383028728,1.2832438019804773,0.548862739557675,0.5521933809778461,-0.4166666666666667,0.24121201913466303,0.25874780433430306,0.20098039215686275,0.1431456384850074
2001-04-11,12.71,G4,-271.0,exponential,decimal_scaling,minkowski,0.37281162464986006,39.26885751105697,2.7597408034438553,1.443455272734645,0.5284727223908298,0.5469594961834258,-0.42857142857142855,0.24118585882489327,0.27821715883246295,0.1823529411764706,0.14275776735039705
2001-04-11,12.71,G4,-271.0,exponential,none,manhattan,0.3642536181139122,39.27915445989402,2.7604634383028737,1.2832438019804773,0.5488627395576754,0.5521933809778459,-0.4166666666666667,0.24121201913466303,0.25874780433430306,0.20098039215686275,0.14314563848500747
2001-04-11,12.71,G4,-271.0,exponential,none,minkowski,0.37281162464986006,39.26885751105697,2.7597408034438553,1.443455272734645,0.5284727223908272,0.5469594961834259,-0.42857142857142855,0.24118585882489327,0.27821715883246295,0.1823529411764706,0.14275776735039714
2001-04-28,7.74,G4,-130.0,none,min_max,manhattan,0.36635251322751333,35.873269165827274,2.6871385031068002,1.295182809772959,0.6568438293842711,0.5388730880178454,-0.19047619047619244,0.24920631515027605,0.27030106777233265,0.20595238095238094,0.14659087582858213
2001-04-28,7.74,G4,-130.0,none,min_max,minkowski,0.37398148148148175,36.12707957759686,2.6903360891151045,1.3045247826577615,0.7494759973100242,0.5630663011418311,-0.08247422680412388,0.2490097735049663,0.28050881431994534,0.19642857142857142,0.14749666313758586
2001-04-28,7.74,G4,-130.0,none,z_score,manhattan,0.448611111111111,40.739181930112366,2.6776910511261307,1.5458989346956697,0.5848464603637322,0.5046240452599252,-0.403118040089087,0.24643033054332353,0.3897682588751413,0.12083333333333335,0.15733013687998337
2001-04-28,7.74,G4,-130.0,none,z_score,minkowski,0.4370833333333334,40.46764940768798,2.68059312718686,1.535496047842777,0.5979021737640984,0.4846343404438002,-0.4096185737976782,0.24666681844316107,0.366989075677718,0.13392857142857142,0.15821645532233325
2001-04-28,7.74,G4,-130.0,none,robust,manhattan,0.400218253968254,37.289731807231576,2.6643793108090037,1.5107186850565653,0.6352181475970144,0.5785405599643118,-0.30718954248366004,0.2482889507151326,0.3196940074066889,0.16309523809523813,0.14901628488032714
2001-04-28,7.74,G4,-130.0,none,robust,minkowski,0.42874999999999996,39.35716280236735,2.667924341801147,1.578431067073181,0.6080360061586054,0.5166979355055885,-0.3748967795210571,0.24714357677024437,0.35695154545531865,0.1392857142857143,0.15527544394509807
2001-04-28,7.74,G4,-130.0,none,decimal_scaling,manhattan,0.31743053243053276,34.990754448629495,1.8695652112540935,0.8768912702985052,0.5758012279813934,0.4991803791340472,-0.07142857142857277,0.24985976680567748,0.18474464915373404,0.33333333333333337,0.13215191195145348
2001-04-28,7.74,G4,-130.0,none,decimal_scaling,minkowski,0.31743053243053276,34.990754448629495,1.8932631756694311,0.8768912702985052,0.58511066374072,0.49909726866264625,-0.07142857142857277,0.24985976680567748,0.18474464915373404,0.33333333333333337,0.13234192619457535
2001-04-28,7.74,G4,-130.0,none,none,manhattan,0.31743053243053276,34.99075444862954,1.1987716897802496,0.7704977979839376,0.33899521437686264,0.21166175908381982,-0.07142857142857277,0.24985976680567745,0.18474464915373404,0.33333333333333337,0.12865088207269132
2001-04-28,7.74,G4,-130.0,none,none,minkowski,0.31743053243053276,34.99075444862954,1.218299530330782,0.7704977979839376,0.33522439965681805,0.2141276375575173,-0.07142857142857277,0.24985976680567745,0.18474464915373404,0.33333333333333337,0.12866981623321774
2001-04-28,7.74,G4,-130.0,log,min_max,manhattan,0.3568948412698415,35.660181265650834,2.686974735470376,1.1448796947909325,0.7119289480745439,0.5395216837831209,-0.03960396039603714,0.2493464611585261,0.25332632191675614,0.2255952380952381,0.1455713809695649
2001-04-28,7.74,G4,-130.0,log,min_max,minkowski,0.3795039682539684,36.340410856381894,2.69025425261592,1.4211898731638974,0.7470180250422442,0.5641657429924734,-0.18604651162790548,0.24887711647179303,0.287930542529576,0.1886904761904762,0.14853451796082678
2001-04-28,7.74,G4,-130.0,log,z_score,manhattan,0.4398611111111109,39.61635164851468,2.6777536779075404,1.5458989346956697,0.5789486823426767,0.5284058926269745,-0.36815920398009977,0.2469218916707776,0.3785204975153677,0.1261904761904762,0.15511195813031392
2001-04-28,7.74,G4,-130.0,log,z_score,minkowski,0.4370833333333334,40.46764940768798,2.6804767360686648,1.535496047842777,0.5950451140576327,0.48449987843073483,-0.4096185737976782,0.24666681844316107,0.366989075677718,0.13392857142857142,0.15820124782034128
2001-04-28,7.74,G4,-130.0,log,robust,manhattan,0.400218253968254,37.289731807231576,2.6643010661009896,1.5107186850565653,0.6176343870022328,0.5790125338877073,-0.30718954248366004,0.2482889507151326,0.3196940074066889,0.16309523809523813,0.14901710409601235
2001-04-28,7.74,G4,-130.0,log,robust,minkowski,0.42874999999999996,39.35716280236735,2.6675687756975037,1.578431067073181,0.6131205503362357,0.5168417771079531,-0.3748967795210571,0.24714357677024437,0.35695154545531865,0.1392857142857143,0.15524655132940673
2001-04-28,7.74,G4,-130.0,log,decimal_scaling,manhattan,0.374027777777778,36.09642295258427,2.696809586474621,1.4674349747198956,0.5825095546708028,0.5360119052481023,-0.20805369127516762,0.24904459617082592,0.2808620151948231,0.19464285714285717,0.1489501361633847
2001-04-28,7.74,G4,-130.0,log,decimal_scaling,minkowski,0.3699404761904765,36.105796156832646,2.6969894823452423,1.427184828502143,0.48790162049093405,0.5546365877991932,-0.2371134020618555,0.24907163226081439,0.2744272078295445,0.20119047619047623,0.14840718352706175
2001-04-28,7.74,G4,-130.0,log,none,manhattan,0.374027777777778,36.09642295258427,2.696809586474621,1.4674349747198956,0.5825095546708033,0.5360119052481024,-0.20805369127516762,0.24904459617082592,0.2808620151948231,0.19464285714285717,0.1489501361633847
2001-04-28,7.74,G4,-130.0,log,none,minkowski,0.3699404761904765,36.105796156832646,2.6969894823452423,1.427184828502143,0.4879016204909317,0.5546365877991933,-0.2371134020618555,0.24907163226081439,0.2744272078295445,0.20119047619047623,0.14840718352706173
2001-04-28,7.74,G4,-130.0,exponential,min_max,manhattan,0.36635251322751333,35.873269165827274,2.6873521778749656,1.295182809772959,0.6713735839030315,0.5381431259753139,-0.19047619047619244,0.24920631515027605,0.27030106777233265,0.20595238095238094,0.14660757489137072
2001-04-28,7.74,G4,-130.0,exponential,min_max,minkowski,0.37398148148148175,36.12707957759686,2.690719321083777,1.3045247826577615,0.7415874192229387,0.5617311092447317,-0.08247422680412388,0.2490097735049663,0.28050881431994534,0.19642857142857142,0.1475305780842752
2001-04-28,7.74,G4,-130.0,exponential,z_score,manhattan,0.448611111111111,40.739181930112366,2.67765364589817,1.5458989346956697,0.5912812811853405,0.5052157967016921,-0.403118040089087,0.24643033054332353,0.3897682588751413,0.12083333333333335,0.1573143361485126
2001-04-28,7.74,G4,-130.0,exponential,z_score,minkowski,0.4370833333333334,40.46764940768798,2.680813504829348,1.535496047842777,0.5846276124843146,0.48472306829084594,-0.4096185737976782,0.24666681844316107,0.366989075677718,0.13392857142857142,0.15823724520367288
2001-04-28,7.74,G4,-130.0,exponential,robust,manhattan,0.400218253968254,37.289731807231576,2.664527121357447,1.5107186850565653,0.6541648152279925,0.5779828382131517,-0.30718954248366004,0.2482889507151326,0.3196940074066889,0.16309523809523813,0.14902028968492068
2001-04-28,7.74,G4,-130.0,exponential,robust,minkowski,0.42874999999999996,39.35716280236735,2.6684538796819854,1.578431067073181,0.6101410421099125,0.5164645372037213,-0.3748967795210571,0.24714357677024437,0.35695154545531865,0.1392857142857143,0.15531497090427412
2001-04-28,7.74,G4,-130.0,exponential,decimal_scaling,manhattan,0.37235119047619075,35.89339783860092,2.697078000132386,1.4945627790510547,0.6179611675059448,0.5584447781446553,0.047619047619046076,0.24914855432526234,0.28262529366010314,0.19404761904761905,0.14762539256821017
2001-04-28,7.74,G4,-130.0,exponential,decimal_scaling,minkowski,0.3699404761904765,36.105796156832646,2.6965792988140405,1.427184828502143,0.5078539964734868,0.5532399072770028,-0.2371134020618555,0.24907163226081439,0.2744272078295445,0.20119047619047623,0.1485230896122317
2001-04-28,7.74,G4,-130.0,exponential,none,manhattan,0.37235119047619075,35.89339783860092,2.697078000132386,1.4945627790510547,0.6179611675059453,0.5584447781446554,0.047619047619046076,0.24914855432526234,0.28262529366010314,0.19404761904761905,0.14762539256821017
2001-04-28,7.74,G4,-130.0,exponential,none,minkowski,0.3699404761904765,36.105796156832646,2.696579298814041,1.427184828502143,0.5078539964734857,0.5532399072770029,-0.2371134020618555,0.24907163226081439,0.2744272078295445,0.20119047619047623,0.14852308961223193
2001-09-25,8.13,G4,-102.0,none,min_max,manhattan,0.394013605442177,34.69190532324284,2.5770227173801836,1.3024431526937483,0.6115823012444368,0.5560479617066119,-0.5891891891891903,0.25671731983128077,0.2929448228812299,0.19853479853479858,0.1602226994885311
2001-09-25,8.13,G4,-102.0,none,min_max,minkowski,0.36567271352985664,33.58362722116429,2.5670027196742358,1.0823641490024316,0.5796545183157658,0.529463655350444,-0.4088050314465415,0.2574165950174237,0.24947814595268594,0.2468864468864469,0.15319210050639992
2001-09-25,8.13,G4,-102.0,none,z_score,manhattan,0.4641269841269838,37.98983040029803,2.606860783475987,1.4021850703051204,0.48244202051486723,0.5252593701574947,-0.5555555555555558,0.25457985180615733,0.4042804338967327,0.1208791208791209,0.16776837862306734
2001-09-25,8.13,G4,-102.0,none,z_score,minkowski,0.4484126984126982,37.08115233431572,2.5180839792418723,1.4555135555858774,0.7009738920528974,0.5495028171477292,-0.6924882629107979,0.25519193466715,0.37711697003609707,0.1340659340659341,0.1622320951402278
2001-09-25,8.13,G4,-102.0,none,robust,manhattan,0.43843537414966005,38.057085683203596,2.620225687637589,1.3095243797044287,0.7941457430567156,0.4795770708424235,-0.535864978902953,0.25487319920876894,0.34880731539068793,0.15604395604395604,0.16974027064930575
2001-09-25,8.13,G4,-102.0,none,robust,minkowski,0.4255102040816329,36.53998860195565,2.5098310925410714,1.4168275578980432,0.7999383716783517,0.5342680494331051,-0.4298978644382545,0.25556281612228215,0.3361093627378545,0.16483516483516483,0.15892814308312095
2001-09-25,8.13,G4,-102.0,none,decimal_scaling,manhattan,0.3311755704612852,32.71116914629343,1.737713780302631,0.7302476517661849,0.7539121170283404,0.19750467477713649,-0.07692307692307301,0.2580459806413316,0.1962830907733018,0.33333333333333337,0.14464839861621612
2001-09-25,8.13,G4,-102.0,none,decimal_scaling,minkowski,0.3311755704612852,32.71116914629343,1.7597937696837724,0.7302476517661849,0.7519733955593082,0.20587618107159944,-0.07692307692307301,0.2580459806413316,0.1962830907733018,0.33333333333333337,0.14468162040808702
2001-09-25,8.13,G4,-102.0,none,none,manhattan,0.3311755704612851,32.71116914629344,1.1300937505023034,0.7793145284696271,0.5066858339983911,0.20089933258564374,-0.07692307692307301,0.2580459806413316,0.1962830907733018,0.3333333333333333,0.13723192306250726
2001-09-25,8.13,G4,-102.0,none,none,minkowski,0.3311755704612851,32.71116914629344,1.1499746274133085,0.7793145284696271,0.5203682574262171,0.20514562561604094,-0.07692307692307301,0.2580459806413316,0.1962830907733018,0.3333333333333333,0.13724810614547805
2001-09-25,8.13,G4,-102.0,log,min_max,manhattan,0.394013605442177,34.69190532324284,2.5815177816855632,1.3024431526937483,0.6289317489710167,0.5550774130139864,-0.5891891891891903,0.25671731983128077,0.2929448228812299,0.19853479853479858,0.16040087706067369
2001-09-25,8.13,G4,-102.0,log,min_max,minkowski,0.36567271352985664,33.58362722116429,2.571472426624009,1.0823641490024316,0.5753577603378617,0.528399483849402,-0.4088050314465415,0.2574165950174237,0.24947814595268594,0.2468864468864469,0.15342472819715727
2001-09-25,8.13,G4,-102.0,log,z_score,manhattan,0.4641269841269838,37.98983040029803,2.6081739320102066,1.4021850703051204,0.4736690794569985,0.524034706100636,-0.5555555555555558,0.25457985180615733,0.4042804338967327,0.1208791208791209,0.16786773471915536
2001-09-25,8.13,G4,-102.0,log,z_score,minkowski,0.4484126984126982,37.08115233431572,2.5353862677978927,1.4555135555858774,0.7182134849215435,0.5468776149944878,-0.6924882629107979,0.25519193466715,0.37711697003609707,0.1340659340659341,0.16316279982571194
