event_date,drop,intensity,dst,transformation,normalization,adjacency_method,global_efficiency,estrada_index,entropy,fractal,hurst_rs,modularity,assortativity,avg_katz,avg_closeness,avg_betweenness,avg_laplacian
2001-10-21,6.94,G5,-412.0,exponential,min_max,minkowski,0.342112225006962,43.38311564971552,2.8814650112006572,1.3223036021434131,0.35817735686947694,0.5780646812517299,-0.3125000000000001,0.22845907479897656,0.252866234924777,0.18610251117991058,0.1253933738104378
2001-10-21,6.94,G5,-412.0,exponential,z_score,manhattan,0.4809941520467833,61.10725068746962,2.8636197666752756,1.5695195990129196,0.29608490054620284,0.44667472642204803,-0.6003616636528029,0.2225607972922841,0.44288025221411437,0.07946336429308565,0.13948361186296834
2001-10-21,6.94,G5,-412.0,exponential,z_score,minkowski,0.43674463937621777,52.090190322677465,2.8612555997332736,1.6194121137557735,0.5227965772468264,0.5332409566666743,-0.46344705361098804,0.22497341714612706,0.3819428285923517,0.10216718266253871,0.13400099449586014
2001-10-21,6.94,G5,-412.0,exponential,robust,manhattan,0.45438596491228056,57.65014978829873,2.8659395900227747,1.5407595370796894,0.5658465578853974,0.45944375548615457,-0.6363636363636362,0.22369603090700926,0.3969750484503887,0.09597523219814243,0.13911409579611475
2001-10-21,6.94,G5,-412.0,exponential,robust,minkowski,0.431286549707602,52.56360012056525,2.8619117385631925,1.5303566502267976,0.602189924564623,0.544716342268796,-0.6064989984420212,0.22504472421451427,0.3675046559218808,0.108359133126935,0.13620757054129567
2001-10-21,6.94,G5,-412.0,exponential,decimal_scaling,manhattan,0.3791005291005291,45.01346198604465,2.880903493745891,1.6609100496892106,0.7103715444219971,0.5929325803607508,-0.43574593796159583,0.22763510341028728,0.30700855402232113,0.14069487444100448,0.12885680791908993
2001-10-21,6.94,G5,-412.0,exponential,decimal_scaling,minkowski,0.37590504037872446,45.249299939650165,2.8785472486601025,1.5073834294245287,0.5376320850571844,0.5868609383110429,-0.45945945945946004,0.22755989385796188,0.29799186019357665,0.1475748194014448,0.12868176950828394
2001-10-21,6.94,G5,-412.0,exponential,none,manhattan,0.3791005291005291,45.01346198604465,2.880903493745891,1.6609100496892106,0.7103715444220299,0.5929325803607508,-0.43574593796159583,0.22763510341028728,0.30700855402232113,0.14069487444100448,0.1288568079190898
2001-10-21,6.94,G5,-412.0,exponential,none,minkowski,0.37590504037872446,45.249299939650165,2.8785472486601034,1.5073834294245287,0.5376320850571921,0.5868609383110429,-0.45945945945946004,0.22755989385796188,0.29799186019357665,0.1475748194014448,0.12868176950828425
2001-11-06,12.52,G4,-292.0,none,min_max,manhattan,0.33456837280366714,38.11260656216413,2.749468875174137,1.0260875020356042,0.42229266007026195,0.5236264690052153,-0.6592592592592592,0.24191864638174224,0.21840300206765062,0.2529411764705883,0.1387250432511174
2001-11-06,12.52,G4,-292.0,none,min_max,minkowski,0.3661239495798321,38.813875891403086,2.750708861318828,1.5206533242922469,0.43186946827382483,0.520520781328185,-0.3968253968253968,0.24143575564310063,0.2746585259683509,0.18823529411764706,0.14149112186698065
2001-11-06,12.52,G4,-292.0,none,z_score,manhattan,0.359964402427638,39.22951128514231,2.7517562069743917,1.3162803546214168,0.23039272506861658,0.5558319283066365,-0.6296296296296297,0.24134378363882303,0.25772575287156124,0.20392156862745098,0.14271242242500498
2001-11-06,12.52,G4,-292.0,none,z_score,minkowski,0.359964402427638,39.22951128514231,2.7540628851795868,1.3162803546214168,0.2325586211934067,0.5542942033913036,-0.6296296296296297,0.24134378363882303,0.25772575287156124,0.20392156862745098,0.14282094331199766
2001-11-06,12.52,G4,-292.0,none,robust,manhattan,0.338469781852135,38.994921467854276,2.74559594408319,1.0473812830957656,0.5152234639077595,0.5695671136129035,-0.6578313253012048,0.2415334439041177,0.21356490099036146,0.25686274509803925,0.14128687771537818
2001-11-06,12.52,G4,-292.0,none,robust,minkowski,0.36216736694677854,39.44235254002854,2.743101668999172,1.4969262102500454,0.740206899774521,0.524047174769049,-0.6823266219239373,0.24123014063531373,0.2549306287755731,0.20392156862745098,0.1424463468423224
2001-11-06,12.52,G4,-292.0,none,decimal_scaling,manhattan,0.3049440653300951,37.27033975096561,1.90683520226314,0.790841385398536,0.4862429924707256,0.5065850182581196,-0.06666666666666667,0.24240643118249683,0.17448701419372717,0.3333333333333333,0.12499034622292614
2001-11-06,12.52,G4,-292.0,none,decimal_scaling,minkowski,0.3049440653300951,37.27033975096561,1.9398160427205131,0.790841385398536,0.4778652380171914,0.507687354081038,-0.06666666666666667,0.24240643118249683,0.17448701419372717,0.3333333333333333,0.1251838237198948
2001-11-06,12.52,G4,-292.0,none,none,manhattan,0.304944065330095,37.27033975096559,2.2590451615658806,0.7158616696200755,0.6064387328419005,0.5188702694854046,-0.06666666666666667,0.24240643118249683,0.1744870141937272,0.33333333333333337,0.1258087762244111
2001-11-06,12.52,G4,-292.0,none,none,minkowski,0.304944065330095,37.27033975096559,2.2973609003682967,0.7158616696200755,0.5876831975339027,0.5188678607797325,-0.06666666666666667,0.24240643118249683,0.1744870141937272,0.33333333333333337,0.1261097730659323
2001-11-06,12.52,G4,-292.0,log,min_max,manhattan,0.32417759936142326,37.899297151499304,2.750243069018759,0.8948289498460315,0.40047462684842733,0.5540115970156323,-0.6296296296296297,0.24205003273539952,0.20041222417891755,0.2803921568627451,0.13809077180998233
2001-11-06,12.52,G4,-292.0,log,min_max,minkowski,0.3661239495798321,38.813875891403086,2.7510292693388907,1.5206533242922469,0.4144708303841024,0.5201961864813855,-0.3968253968253968,0.24143575564310063,0.2746585259683509,0.18823529411764706,0.14146931472338609
2001-11-06,12.52,G4,-292.0,log,z_score,manhattan,0.359964402427638,39.22951128514231,2.7519789487712654,1.3162803546214168,0.23900513687009584,0.5561867711428533,-0.6296296296296297,0.24134378363882303,0.25772575287156124,0.20392156862745098,0.14268113640426627
2001-11-06,12.52,G4,-292.0,log,z_score,minkowski,0.359964402427638,39.22951128514231,2.7542803249028136,1.3162803546214168,0.22862572769713996,0.5552282347576065,-0.6296296296296297,0.24134378363882303,0.25772575287156124,0.20392156862745098,0.14276310647402432
2001-11-06,12.52,G4,-292.0,log,robust,manhattan,0.3328357100415927,38.78228923884447,2.7455910279235027,0.9870036808068515,0.6666767872472393,0.5701779108047567,-0.6161616161616161,0.24164957083905994,0.20643719477771028,0.2696078431372549,0.14041374779988272
2001-11-06,12.52,G4,-292.0,log,robust,minkowski,0.35146767040149396,39.20914850540647,2.7439101543873328,1.2405053829084043,0.7088233549386687,0.5264444529147724,-0.7037037037037037,0.24139462075069648,0.23713382961623472,0.22549019607843135,0.14148354754473133
2001-11-06,12.52,G4,-292.0,log,decimal_scaling,manhattan,0.346279761904762,38.36595163980964,2.7629694006398804,1.1098978851711887,0.7288642613040158,0.5308836705639819,-0.38461538461538464,0.24174307354899718,0.24271781454462027,0.22254901960784312,0.14034028569365417
2001-11-06,12.52,G4,-292.0,log,decimal_scaling,minkowski,0.34153271156947645,38.14187743453828,2.763081639849621,1.073679845769498,0.8475322021370045,0.5349561274124,-0.3037037037037037,0.24185016881651536,0.23059102866293218,0.23529411764705882,0.13939023648956733
2001-11-06,12.52,G4,-292.0,log,none,manhattan,0.346279761904762,38.36595163980964,2.7629694006398804,1.1098978851711887,0.7288642613040167,0.530883670563982,-0.38461538461538464,0.24174307354899718,0.24271781454462027,0.22254901960784312,0.14034028569365398
2001-11-06,12.52,G4,-292.0,log,none,minkowski,0.34153271156947645,38.14187743453828,2.763081639849621,1.073679845769498,0.8475322021370066,0.5349561274124,-0.3037037037037037,0.24185016881651536,0.23059102866293218,0.23529411764705882,0.13939023648956714
2001-11-06,12.52,G4,-292.0,exponential,min_max,manhattan,0.32946781568105127,37.909129015776614,2.748639866436664,0.793491075607699,0.8573142126751263,0.5446295062484289,-0.48148148148148145,0.24202321289608697,0.21149361781309783,0.26372549019607844,0.1380954799525342
2001-11-06,12.52,G4,-292.0,exponential,min_max,minkowski,0.3661239495798321,38.813875891403086,2.7504614818069983,1.5206533242922469,0.4606816899954168,0.521077997793256,-0.3968253968253968,0.24143575564310063,0.2746585259683509,0.18823529411764706,0.14151195403367706
2001-11-06,12.52,G4,-292.0,exponential,z_score,manhattan,0.359964402427638,39.22951128514231,2.751544244962557,1.3162803546214168,0.2205496074058222,0.5554838316481641,-0.6296296296296297,0.24134378363882303,0.25772575287156124,0.20392156862745098,0.14274543394203992
2001-11-06,12.52,G4,-292.0,exponential,z_score,minkowski,0.359964402427638,39.22951128514231,2.7539038760342653,1.3162803546214168,0.23755527979398783,0.553372879861549,-0.6296296296296297,0.24134378363882303,0.25772575287156124,0.20392156862745098,0.14288248902311115
2001-11-06,12.52,G4,-292.0,exponential,robust,manhattan,0.338469781852135,38.994921467854276,2.7455444194518153,1.0473812830957656,0.5152317028334514,0.5690681034740253,-0.6578313253012048,0.2415334439041177,0.21356490099036146,0.25686274509803925,0.14130328944894385
2001-11-06,12.52,G4,-292.0,exponential,robust,minkowski,0.36216736694677854,39.44235254002854,2.742410995447057,1.4969262102500454,0.753667045798317,0.5229678151067784,-0.6823266219239373,0.24123014063531373,0.2549306287755731,0.20392156862745098,0.14242575501589783
2001-11-06,12.52,G4,-292.0,exponential,decimal_scaling,manhattan,0.346279761904762,38.36595163980964,2.7632372739833735,1.1098978851711887,0.7373131394239506,0.5301023444365611,-0.38461538461538464,0.24174307354899718,0.24271781454462027,0.22254901960784312,0.14037643224656524
2001-11-06,12.52,G4,-292.0,exponential,decimal_scaling,minkowski,0.34080617095323,38.141874280068215,2.7634625951952554,1.086305642984763,0.8562585667756311,0.5091799559469541,-0.3037037037037037,0.24185072025478807,0.22862768027971053,0.2372549019607843,0.1397248915773851
2001-11-06,12.52,G4,-292.0,exponential,none,manhattan,0.346279761904762,38.36595163980964,2.763237273983373,1.1098978851711887,0.7373131394239509,0.530102344436561,-0.38461538461538464,0.24174307354899718,0.24271781454462027,0.22254901960784312,0.14037643224656515
2001-11-06,12.52,G4,-292.0,exponential,none,minkowski,0.34080617095323,38.141874280068215,2.7634625951952554,1.086305642984763,0.856258566775632,0.5091799559469541,-0.3037037037037037,0.24185072025478807,0.22862768027971053,0.2372549019607843,0.13972489157738516
2001-11-24,9.25,G5,-221.0,none,min_max,manhattan,0.3421626984126986,38.33507060100565,2.7503458637606837,1.1277303060832182,0.6555524926793911,0.5529581416841294,-0.6,0.24177921148400347,0.22973564844856817,0.2352941176470588,0.13977275980272957
2001-11-24,9.25,G5,-221.0,none,min_max,minkowski,0.3342447585094646,38.112384912933585,2.7538902820575997,1.001792152023453,0.5032394070448389,0.5564354454673153,-0.6592592592592592,0.24192146185194752,0.21789622875400472,0.2529411764705882,0.13921279355361466
2001-11-24,9.25,G5,-221.0,none,z_score,manhattan,0.36299894957983214,39.26159140101621,2.7461541712761344,1.2627707824791525,0.6485256238877509,0.5326000054040506,-0.5185185185185185,0.24127277324775,0.26089775544273847,0.20196078431372544,0.14362130933793193
2001-11-24,9.25,G5,-221.0,none,z_score,minkowski,0.3487715919701216,38.539013062093865,2.749184303318908,1.3745519019532446,0.6958386564417831,0.5491528027215751,-0.7316017316017316,0.24170562942749155,0.24657595470586707,0.21666666666666667,0.14100147273102742
2001-11-24,9.25,G5,-221.0,none,robust,manhattan,0.36830940709617205,39.03634934204508,2.7472620316864997,1.3189427313706463,0.6460816137490897,0.540371658344946,-0.41697416974169743,0.2413039491714135,0.27123925322567205,0.19019607843137254,0.14149996898173584
2001-11-24,9.25,G5,-221.0,none,robust,minkowski,0.3635971055088704,39.006138947074874,2.7484610946507164,1.3593421070954108,0.5826421696938521,0.567179983203214,-0.5940959409594095,0.2413715968366031,0.26298506192062404,0.19803921568627447,0.14125548211868777
2001-11-24,9.25,G5,-221.0,none,decimal_scaling,manhattan,0.3135183035918334,37.48319357475704,1.795664985351232,0.7652794587898345,0.49488555362815356,0.24802020727911633,-0.3333333333333333,0.2422785396666205,0.18797794896243558,0.3058823529411765,0.12824024468713385
2001-11-24,9.25,G5,-221.0,none,decimal_scaling,minkowski,0.3135183035918334,37.48319357475704,1.832909557470343,0.7652794587898345,0.4841970116761368,0.2605701163887231,-0.3333333333333333,0.2422785396666205,0.18797794896243558,0.3058823529411765,0.1282935928473461
2001-11-24,9.25,G5,-221.0,none,none,manhattan,0.31333448006242154,37.48319357475618,1.1515435783376007,0.7622311051392573,0.4561764346240046,0.1948473329697293,-0.3333333333333333,0.24227854054208683,0.18730051364118325,0.3068627450980393,0.12125223311028585
2001-11-24,9.25,G5,-221.0,none,none,minkowski,0.31333448006242154,37.48319357475618,1.184769209635864,0.7622311051392573,0.4535640815971003,0.2023306897508739,-0.3333333333333333,0.24227854054208683,0.18730051364118325,0.3068627450980393,0.1212744266800098
2001-11-24,9.25,G5,-221.0,log,min_max,manhattan,0.3421626984126986,38.33507060100565,2.750376699164437,1.1277303060832182,0.6408490543473171,0.5528722274300546,-0.6,0.24177921148400347,0.22973564844856817,0.2352941176470588,0.13977979740515115
2001-11-24,9.25,G5,-221.0,log,min_max,minkowski,0.3537231559290384,38.5687519490461,2.754060906252056,1.3314838512907365,0.5166073988044276,0.5540205211725534,-0.5238095238095238,0.24163697263292097,0.25330588283687405,0.20882352941176469,0.14024662131978494
2001-11-24,9.25,G5,-221.0,log,z_score,manhattan,0.36299894957983214,39.26159140101621,2.7464831302419404,1.2627707824791525,0.6521032403507561,0.5324730802498698,-0.5185185185185185,0.24127277324775,0.26089775544273847,0.20196078431372544,0.1436262253623167
2001-11-24,9.25,G5,-221.0,log,z_score,minkowski,0.36405812324929976,39.19862387484119,2.7495586798438003,1.4631868555498195,0.609655831853575,0.5358747900450356,-0.7619047619047619,0.24134443329791314,0.26810551056386733,0.19215686274509802,0.14254134350451486
2001-11-24,9.25,G5,-221.0,log,robust,manhattan,0.36830940709617205,39.03634934204508,2.7474260841121207,1.3189427313706463,0.6489463104477735,0.539743793613662,-0.41697416974169743,0.2413039491714135,0.27123925322567205,0.19019607843137254,0.14152596380117313
2001-11-24,9.25,G5,-221.0,log,robust,minkowski,0.3635971055088704,39.006138947074874,2.7487369456673716,1.3593421070954108,0.5916375445253278,0.566422215676741,-0.5940959409594095,0.2413715968366031,0.26298506192062404,0.19803921568627447,0.14129567238186658
2001-11-24,9.25,G5,-221.0,log,decimal_scaling,manhattan,0.3277458448414335,38.122444570825834,2.767303271179977,0.9508533814052272,0.7229452931841007,0.5431484011507812,-0.5737704918032787,0.24194321057141283,0.20640207885406034,0.27254901960784317,0.1391345314510942
2001-11-24,9.25,G5,-221.0,log,decimal_scaling,minkowski,0.34249586198115634,38.548164617118246,2.768526651930328,1.0037380440618477,0.4827941870726308,0.5457509829720794,-0.6623376623376623,0.2416977062066957,0.22831310127205318,0.23823529411764705,0.14054813750297024
2001-11-24,9.25,G5,-221.0,log,none,manhattan,0.3277458448414335,38.122444570825834,2.767303271179977,0.9508533814052272,0.7229452931840983,0.5431484011507811,-0.5737704918032787,0.24194321057141283,0.20640207885406034,0.27254901960784317,0.13913453145109433
2001-11-24,9.25,G5,-221.0,log,none,minkowski,0.34249586198115634,38.548164617118246,2.7685266519303284,1.0037380440618477,0.4827941870726259,0.5457509829720792,-0.6623376623376623,0.2416977062066957,0.22831310127205318,0.23823529411764705,0.14054813750297027
2001-11-24,9.25,G5,-221.0,exponential,min_max,manhattan,0.3421626984126986,38.33507060100565,2.750269924688243,1.1277303060832182,0.6633678570967031,0.5530089488939984,-0.6,0.24177921148400347,0.22973564844856817,0.2352941176470588,0.13976453977891704
2001-11-24,9.25,G5,-221.0,exponential,min_max,minkowski,0.3342447585094646,38.112384912933585,2.753691640439807,1.001792152023453,0.49456894578931554,0.5566260391310789,-0.6592592592592592,0.24192146185194752,0.21789622875400472,0.2529411764705882,0.1391924847439729
2001-11-24,9.25,G5,-221.0,exponential,z_score,manhattan,0.36299894957983214,39.26159140101621,2.7458208537521447,1.2627707824791525,0.646370980771436,0.5327041613591532,-0.5185185185185185,0.24127277324775,0.26089775544273847,0.20196078431372544,0.1436172406828462
2001-11-24,9.25,G5,-221.0,exponential,z_score,minkowski,0.36299894957983214,39.26159140101621,2.7488232462142,1.2627707824791525,0.6095875802523549,0.5299169112938047,-0.5185185185185185,0.24127277324775,0.26089775544273847,0.20196078431372544,0.14371772552536152
2001-11-24,9.25,G5,-221.0,exponential,robust,manhattan,0.3708829365079367,39.484998288045134,2.7471229318730366,1.3532568083872234,0.6402823988670647,0.5529305963334219,-0.5391498881431768,0.24112792846365838,0.27258347845533637,0.1892156862745098,0.1432480729536158
