event_date,drop,intensity,dst,transformation,normalization,adjacency_method,global_efficiency,estrada_index,entropy,fractal,hurst_rs,modularity,assortativity,avg_katz,avg_closeness,avg_betweenness,avg_laplacian
2001-04-11,12.71,G4,-271.0,exponential,decimal_scaling,manhattan,0.3642536181139122,39.27915445989402,2.7604634383028728,1.2756679757814582,0.548862739557675,0.5521933809778461,-0.4166666666666667,0.24121201913466303,0.25874780433430306,0.20098039215686275,0.1431456384850074
2001-04-11,12.71,G4,-271.0,exponential,decimal_scaling,minkowski,0.37281162464986006,39.26885751105697,2.7597408034438553,1.4691197987166507,0.5284727223908298,0.5469594961834258,-0.42857142857142855,0.24118585882489327,0.27821715883246295,0.1823529411764706,0.14275776735039705
2001-04-11,12.71,G4,-271.0,exponential,none,manhattan,0.3642536181139122,39.27915445989402,2.7604634383028737,1.2756679757814582,0.5488627395576754,0.5521933809778459,-0.4166666666666667,0.24121201913466303,0.25874780433430306,0.20098039215686275,0.14314563848500747
2001-04-11,12.71,G4,-271.0,exponential,none,minkowski,0.37281162464986006,39.26885751105697,2.7597408034438553,1.4691197987166507,0.5284727223908272,0.5469594961834259,-0.42857142857142855,0.24118585882489327,0.27821715883246295,0.1823529411764706,0.14275776735039714
2001-04-28,7.74,G4,-130.0,none,min_max,manhattan,0.37374824929971984,38.65181697940414,2.75239415660979,1.4471815070343303,0.7105517603918287,0.546959171981066,0.030303030303030304,0.24142138481437309,0.29172148940696824,0.1735294117647059,0.1390604602470378
2001-04-28,7.74,G4,-130.0,none,min_max,minkowski,0.3558269140989731,38.40619993606444,2.75561710061899,1.2170994460864424,0.7495685159350455,0.5876143576312839,-0.07692307692307693,0.24163909717028514,0.2568948491989013,0.2058823529411765,0.13858195512060473
2001-04-28,7.74,G4,-130.0,none,z_score,manhattan,0.42757352941176463,43.018786294498184,2.744077482305553,1.5660742076724783,0.6837256657764654,0.5285999997018234,-0.3798767967145791,0.23925849281577438,0.3601078598023389,0.12843137254901962,0.14758391814828228
2001-04-28,7.74,G4,-130.0,none,z_score,minkowski,0.42916666666666664,43.02864751813379,2.7468520494991093,1.5745394981876624,0.660148934247842,0.4967779324442598,-0.37166324435318276,0.23923664521579777,0.36298594523275146,0.1264705882352941,0.14884056158611844
2001-04-28,7.74,G4,-130.0,none,robust,manhattan,0.38580182072829144,39.57915232716804,2.7318134230218902,1.5606808514815496,0.6359190175087528,0.5792169069992847,-0.2606060606060606,0.24094620479016407,0.3046336260852622,0.1627450980392157,0.1400319494932658
2001-04-28,7.74,G4,-130.0,none,robust,minkowski,0.40012254901960786,40.572483000778625,2.7351295633351427,1.5587595324300976,0.5612643268461854,0.5362032515503786,-0.3219927095990279,0.2404198529687624,0.3220352363024284,0.15,0.14356741444320245
2001-04-28,7.74,G4,-130.0,none,decimal_scaling,manhattan,0.31351830359183336,37.48319357475702,1.8819132016599143,0.7209556762852882,0.577355566373692,0.24435565554642127,-0.3333333333333333,0.24227853966662055,0.18797794896243558,0.30588235294117644,0.12438193615733165
2001-04-28,7.74,G4,-130.0,none,decimal_scaling,minkowski,0.31351830359183336,37.48319357475702,1.9104250627335506,0.7209556762852882,0.5870134222967325,0.2505625391772172,-0.3333333333333333,0.24227853966662055,0.18797794896243558,0.30588235294117644,0.12456351574758852
2001-04-28,7.74,G4,-130.0,none,none,manhattan,0.31333448006242154,37.483193574756214,1.2075964822824983,0.974235426486576,0.3491493404388695,0.2062162082729524,-0.3333333333333333,0.24227854054208683,0.18730051364118327,0.30686274509803924,0.12108377787380584
2001-04-28,7.74,G4,-130.0,none,none,minkowski,0.31333448006242154,37.483193574756214,1.23123042979804,0.974235426486576,0.3498354695570593,0.21211689607240247,-0.3333333333333333,0.24227854054208683,0.18730051364118327,0.30686274509803924,0.12110223999183338
2001-04-28,7.74,G4,-130.0,log,min_max,manhattan,0.3508841036414567,38.15285748547542,2.752188716904632,1.1562335995609176,0.662954339209268,0.555984752966129,-0.18518518518518517,0.2418104993395123,0.25243617568203625,0.21078431372549022,0.13783009546964622
2001-04-28,7.74,G4,-130.0,log,min_max,minkowski,0.3607376283846873,38.61953118674621,2.7554892042876014,1.3033647426356938,0.7579537459568492,0.5883401737836618,-0.1774891774891775,0.2415179004373962,0.2628087380098029,0.19901960784313724,0.13954383395134817
2001-04-28,7.74,G4,-130.0,log,z_score,manhattan,0.41960784313725474,41.89595273875796,2.7441369598101577,1.5660742076724783,0.6747662077100072,0.5552710494995603,-0.345565749235474,0.23971290920617316,0.35062419713118437,0.13333333333333333,0.14555743865200407
2001-04-28,7.74,G4,-130.0,log,z_score,minkowski,0.42916666666666664,43.02864751813379,2.7467225718323816,1.5745394981876624,0.6536531660540122,0.4967722606188353,-0.37166324435318276,0.23923664521579777,0.36298594523275146,0.1264705882352941,0.1488264290248566
2001-04-28,7.74,G4,-130.0,log,robust,manhattan,0.38580182072829144,39.57915232716804,2.7317285170834635,1.5606808514815496,0.6285022197893566,0.5796734324086248,-0.2606060606060606,0.24094620479016407,0.3046336260852622,0.1627450980392157,0.1400360584479297
2001-04-28,7.74,G4,-130.0,log,robust,minkowski,0.40012254901960786,40.572483000778625,2.7348102388157325,1.5587595324300976,0.5780411297380696,0.5366998014709029,-0.3219927095990279,0.2404198529687624,0.3220352363024284,0.15,0.14355781827528658
2001-04-28,7.74,G4,-130.0,log,decimal_scaling,manhattan,0.3532242063492066,38.172755346622374,2.762772190874636,1.1448796947909325,0.5962382217632896,0.5594516422714242,0.05185185185185185,0.2417627163285367,0.2544796543880432,0.20882352941176469,0.13929183129862152
2001-04-28,7.74,G4,-130.0,log,decimal_scaling,minkowski,0.3511000233426707,38.38515673696089,2.7624390197551327,1.2099637520353457,0.6854223048535232,0.5695036326240245,-0.23076923076923078,0.24169200956412293,0.24766717927929285,0.2156862745098039,0.13991732112914462
2001-04-28,7.74,G4,-130.0,log,none,manhattan,0.3532242063492066,38.172755346622374,2.762772190874636,1.1448796947909325,0.5962382217632881,0.5594516422714244,0.05185185185185185,0.2417627163285367,0.2544796543880432,0.20882352941176469,0.13929183129862155
2001-04-28,7.74,G4,-130.0,log,none,minkowski,0.3511000233426707,38.38515673696089,2.7624390197551323,1.2099637520353457,0.6854223048535241,0.5695036326240245,-0.23076923076923078,0.24169200956412293,0.24766717927929285,0.2156862745098039,0.13991732112914476
2001-04-28,7.74,G4,-130.0,exponential,min_max,manhattan,0.37374824929971984,38.65181697940414,2.7526375641907377,1.4471815070343303,0.7324999421428116,0.5464435946425364,0.030303030303030304,0.24142138481437309,0.29172148940696824,0.1735294117647059,0.13907526904648557
2001-04-28,7.74,G4,-130.0,exponential,min_max,minkowski,0.3558269140989731,38.40619993606444,2.756038408677065,1.2170994460864424,0.7767537134713025,0.5866156794340907,-0.07692307692307693,0.24163909717028514,0.2568948491989013,0.2058823529411765,0.13860740979472488
2001-04-28,7.74,G4,-130.0,exponential,z_score,manhattan,0.42757352941176463,43.018786294498184,2.744041495033442,1.5660742076724783,0.6929016316188772,0.5291341290851357,-0.3798767967145791,0.23925849281577438,0.3601078598023389,0.12843137254901962,0.14757119486366674
2001-04-28,7.74,G4,-130.0,exponential,z_score,minkowski,0.42916666666666664,43.02864751813379,2.7470804290747144,1.5745394981876624,0.6568333416971096,0.4967706760147741,-0.37166324435318276,0.23923664521579777,0.36298594523275146,0.1264705882352941,0.1488588814059676
2001-04-28,7.74,G4,-130.0,exponential,robust,manhattan,0.38580182072829144,39.57915232716804,2.7319621915720473,1.5606808514815496,0.6458951750536353,0.5786803523324706,-0.2606060606060606,0.24094620479016407,0.3046336260852622,0.1627450980392157,0.14003213754145236
2001-04-28,7.74,G4,-130.0,exponential,robust,minkowski,0.40012254901960786,40.572483000778625,2.7356016382822306,1.5587595324300976,0.5514944605917624,0.5356011524028188,-0.3219927095990279,0.2404198529687624,0.3220352363024284,0.15,0.14358524303305437
2001-04-28,7.74,G4,-130.0,exponential,decimal_scaling,manhattan,0.3532242063492066,38.172755346622374,2.7629254129521392,1.1448796947909325,0.5937895422119162,0.5599938391612932,0.05185185185185185,0.2417627163285367,0.2544796543880432,0.20882352941176469,0.13930246722906828
2001-04-28,7.74,G4,-130.0,exponential,decimal_scaling,minkowski,0.35350723622782476,38.385159836813614,2.7618422341652327,1.3314838512907365,0.5196181355978922,0.560862265328282,-0.23076923076923078,0.24169134964467187,0.25585755986332337,0.2068627450980392,0.13967882732479403
2001-04-28,7.74,G4,-130.0,exponential,none,manhattan,0.3532242063492066,38.172755346622374,2.7629254129521392,1.1448796947909325,0.5937895422119213,0.5599938391612934,0.05185185185185185,0.2417627163285367,0.2544796543880432,0.20882352941176469,0.1393024672290682
2001-04-28,7.74,G4,-130.0,exponential,none,minkowski,0.35350723622782476,38.385159836813614,2.761842234165233,1.3314838512907365,0.519618135597898,0.560862265328282,-0.23076923076923078,0.24169134964467187,0.25585755986332337,0.2068627450980392,0.13967882732479375
2001-09-25,8.13,G4,-102.0,none,min_max,manhattan,0.3582244008714598,41.94534123607122,2.7932186771400724,1.3208473357549653,0.7900933169484802,0.5930571637532487,-0.6846846846846842,0.23433871190367986,0.25737993557813277,0.18954248366013074,0.13287681126886647
2001-09-25,8.13,G4,-102.0,none,min_max,minkowski,0.35000259363004466,41.30538493536313,2.765223473855143,1.2432041042163717,0.5819936437115067,0.5576370442120542,-0.49122807017543985,0.2346212725866438,0.2498553964956597,0.1985294117647059,0.13017573124767415
2001-09-25,8.13,G4,-102.0,none,z_score,manhattan,0.4197167755991283,45.485751297897735,2.7988190122688814,1.5488677656544811,0.6605935606197608,0.5703436065447459,-0.5740740740740741,0.23259554044882375,0.35135172097655903,0.12173202614379086,0.13947410407272412
2001-09-25,8.13,G4,-102.0,none,z_score,minkowski,0.4209150326797381,44.982730408543425,2.714842373184629,1.5764770945253703,0.5690630731775086,0.5979436548748511,-0.5304136253041362,0.23269921983673322,0.35686526572746774,0.11887254901960784,0.13438307934021398
2001-09-25,8.13,G4,-102.0,none,robust,manhattan,0.4119981325863675,45.7054173072199,2.80602758318892,1.5745371970672917,0.562128855197386,0.5507272140682922,-0.44663845792195606,0.2325594497524365,0.33724034231382666,0.1323529411764706,0.14032603706497182
2001-09-25,8.13,G4,-102.0,none,robust,minkowski,0.3894102085278554,43.4543391821329,2.7154501210698805,1.47986595893158,0.6396346168104157,0.5689618181716517,-0.291297935103245,0.23349444641723183,0.31144304171630943,0.14950980392156862,0.13065582089350503
2001-09-25,8.13,G4,-102.0,none,decimal_scaling,manhattan,0.29354212684662545,39.54992505330164,1.9150771814201466,0.8027678912770848,0.5950063260393441,0.21063982305702125,-0.06250000000000408,0.23558274612705304,0.16530820971063842,0.3333333333333333,0.11798785878461346
2001-09-25,8.13,G4,-102.0,none,decimal_scaling,minkowski,0.29354212684662545,39.54992505330164,1.9441809134749224,0.8027678912770848,0.6020887742896013,0.21979152706525565,-0.06250000000000408,0.23558274612705304,0.16530820971063842,0.3333333333333333,0.11813998163973631
2001-09-25,8.13,G4,-102.0,none,none,manhattan,0.2935421268466254,39.54992505330166,1.2105359207573436,0.9976300254493293,0.3407140782348599,0.2163208167771664,-0.06250000000000408,0.23558274612705304,0.16530820971063845,0.3333333333333333,0.11428133447651503
2001-09-25,8.13,G4,-102.0,none,none,minkowski,0.2935421268466254,39.54992505330166,1.2355966058424015,0.9976300254493293,0.35138835693134285,0.2231381802277772,-0.06250000000000408,0.23558274612705304,0.16530820971063845,0.3333333333333333,0.1142956331611965
2001-09-25,8.13,G4,-102.0,log,min_max,manhattan,0.3582244008714598,41.94534123607122,2.7966022925267993,1.3208473357549653,0.7930879893960125,0.5921355260585125,-0.6846846846846842,0.23433871190367986,0.25737993557813277,0.18954248366013074,0.13307522517617235
2001-09-25,8.13,G4,-102.0,log,min_max,minkowski,0.35000259363004466,41.30538493536313,2.7695809877987485,1.2432041042163717,0.5761373338816563,0.5577834459608221,-0.49122807017543985,0.2346212725866438,0.2498553964956597,0.1985294117647059,0.13035177343642398
2001-09-25,8.13,G4,-102.0,log,z_score,manhattan,0.4197167755991283,45.485751297897735,2.8003652752055395,1.5488677656544811,0.6364998946624223,0.5696091307800546,-0.5740740740740741,0.23259554044882375,0.35135172097655903,0.12173202614379086,0.13954910408536317
2001-09-25,8.13,G4,-102.0,log,z_score,minkowski,0.41895424836601275,44.97119720279273,2.731242488942129,1.5565479992424782,0.710304243331219,0.595174777239627,-0.5442011354420111,0.23272504786312606,0.352246569810314,0.12132352941176469,0.13552534622762735
2001-09-25,8.13,G4,-102.0,log,robust,manhattan,0.4119981325863675,45.7054173072199,2.8070015604193967,1.5745371970672917,0.5578990889054173,0.550704938389714,-0.44663845792195606,0.2325594497524365,0.33724034231382666,0.1323529411764706,0.14036405830900353
2001-09-25,8.13,G4,-102.0,log,robust,minkowski,0.40213196389666966,43.926172152957854,2.7376417397407065,1.6303318898595098,0.6502181328544101,0.586031243393175,-0.3125,0.23321231345810162,0.33188072511377004,0.13521241830065361,0.1332760659986838
2001-09-25,8.13,G4,-102.0,log,decimal_scaling,manhattan,0.4074696545284778,44.06341114420684,2.8257322857626987,1.6174858801951075,0.5900893011346496,0.5497668803312308,-0.38586956521739135,0.23310418243797232,0.3380326434928759,0.13071895424836602,0.13895735482433808
2001-09-25,8.13,G4,-102.0,log,decimal_scaling,minkowski,0.3926081543728601,42.83047967520768,2.788252335684766,1.600983106564003,0.6808284674426783,0.5605193261595731,-0.27732240437158473,0.23367913941798069,0.3195727920663679,0.14215686274509806,0.1349822625039462
2001-09-25,8.13,G4,-102.0,log,none,manhattan,0.4074696545284778,44.06341114420684,2.8257322857626987,1.6174858801951075,0.5900893011346414,0.5497668803312308,-0.38586956521739135,0.23310418243797232,0.3380326434928759,0.13071895424836602,0.13895735482433802
2001-09-25,8.13,G4,-102.0,log,none,minkowski,0.3926081543728601,42.83047967520768,2.788252335684766,1.600983106564003,0.6808284674426777,0.5605193261595731,-0.27732240437158473,0.23367913941798069,0.3195727920663679,0.14215686274509806,0.1349822625039463
2001-09-25,8.13,G4,-102.0,exponential,min_max,manhattan,0.3582244008714598,41.94534123607122,2.7895576013461048,1.3208473357549653,0.7838755051595421,0.5939585292145022,-0.6846846846846842,0.23433871190367986,0.25737993557813277,0.18954248366013074,0.1326652403188352
2001-09-25,8.13,G4,-102.0,exponential,min_max,minkowski,0.35000259363004466,41.30538493536313,2.760785217338381,1.2432041042163717,0.5633458844239838,0.5575104253765363,-0.49122807017543985,0.2346212725866438,0.2498553964956597,0.1985294117647059,0.12999758450210372
2001-09-25,8.13,G4,-102.0,exponential,z_score,manhattan,0.4197167755991283,45.485751297897735,2.7969423043629003,1.5488677656544811,0.6943950021880023,0.5713046944601881,-0.5740740740740741,0.23259554044882375,0.35135172097655903,0.12173202614379086,0.13938092905375277
2001-09-25,8.13,G4,-102.0,exponential,z_score,minkowski,0.41928104575163344,44.77804610585575,2.6964441867411257,1.6181827372215798,0.5472487633125959,0.5996551939721368,-0.4645732689210956,0.2327704714565628,0.3557719636085695,0.11968954248366012,0.132093394668344
2001-09-25,8.13,G4,-102.0,exponential,robust,manhattan,0.4119981325863675,45.7054173072199,2.804906097666799,1.5745371970672917,0.5705294987418824,0.5508104311653288,-0.44663845792195606,0.2325594497524365,0.33724034231382666,0.1323529411764706,0.14027846066258234
2001-09-25,8.13,G4,-102.0,exponential,robust,minkowski,0.365546218487395,42.34986423417656,2.6858011650082734,1.2671838062016219,0.5724402885386406,0.6071783511810663,-0.3366093366093368,0.23407717421507673,0.2684777508816262,0.1830065359477124,0.12780463907760134
2001-09-25,8.13,G4,-102.0,exponential,decimal_scaling,manhattan,0.4074696545284778,44.06341114420684,2.8255420124369732,1.6174858801951075,0.567985387525599,0.5489106857129504,-0.38586956521739135,0.23310418243797232,0.3380326434928759,0.13071895424836602,0.13899805026862547
2001-09-25,8.13,G4,-102.0,exponential,decimal_scaling,minkowski,0.3503216101255318,41.10190431563931,2.757728503937018,1.1804770429476266,0.4109606554793952,0.5633417221993597,-0.3222222222222239,0.23467841574980725,0.2522669746353853,0.19648692810457516,0.1310973846284652
2001-09-25,8.13,G4,-102.0,exponential,none,manhattan,0.4074696545284778,44.06341114420684,2.8255420124369737,1.6174858801951075,0.5679853875255897,0.5489106857129504,-0.38586956521739135,0.23310418243797232,0.3380326434928759,0.13071895424836602,0.1389980502686254
2001-09-25,8.13,G4,-102.0,exponential,none,minkowski,0.3503216101255318,41.10190431563931,2.7577285039370176,1.1804770429476266,0.41096065547939536,0.5633417221993597,-0.3222222222222239,0.23467841574980725,0.2522669746353853,0.19648692810457516,0.13109738462846524
